car_id,start_time,path
1,0,36-40-47-67-75-83-112
2,16,36-43-80-67-75-83-112
3,27,36-43-59-63-88-75-83-112
4,16,36-43-59-63-71-100-83-112
5,84,36-43-59-63-71-79-108-112
6,23,36-40-47-67-75-83-91-111
7,40,36-43-80-67-75-83-91-111
8,75,36-43-59-63-88-75-83-91-111
9,95,36-43-59-63-71-100-83-91-111
10,100,36-43-59-63-71-79-108-91-111
11,72,36-43-59-63-71-79-87-132-111
12,88,96-73-65-61-45-17
13,64,96-73-65-61-45-17
14,20,96-73-65-61-45-17
15,66,96-100-77-69-49-38-17
16,71,96-100-77-69-49-38-17
17,98,96-100-77-69-49-38-17
18,82,36-40-44
19,40,36-40-44
20,86,36-40-44
21,9,36-43-80-49-44
22,4,36-43-80-49-44
23,30,36-43-80-49-44
24,29,96-73-65-61-45-40-44
25,88,96-73-65-61-80-49-44
26,5,96-73-88-69-49-44
27,19,96-100-77-69-49-44
28,34,36-40-47-67-92
29,38,36-40-47-67-92
30,39,36-43-80-67-92
31,48,36-43-80-67-92
32,51,36-43-59-63-88-92
33,47,36-43-59-63-88-92
34,92,36-40-47-67-75-104
35,7,36-43-80-67-75-104
36,60,36-43-59-63-88-75-104
37,51,36-43-59-63-71-100-104
38,81,102-77-69-84
39,56,102-98-73-65-61-80-84
40,71,102-77-69-49-44
41,2,102-77-69-49-44
42,34,102-77-69-49-44
43,30,102-77-69-49-44
44,99,102-98-73-65-61-45-40-44
45,53,102-98-73-65-61-45-40-44
46,93,102-98-73-65-61-45-40-44
47,11,102-98-73-65-61-45-40-44
48,30,102-77-92
49,1,102-77-92
50,31,102-98-73-88-92
51,16,102-98-73-88-92
52,27,102-83-91-136
53,31,102-83-91-136
54,47,102-98-79-87-132-136
55,99,102-98-79-87-132-136
56,73,102-83-112
57,82,102-98-79-108-112
58,98,102-83-91-130-107
59,60,102-83-91-130-107
60,23,102-83-91-130-107
61,67,102-83-91-130-107
62,90,102-83-91-130-107
63,94,102-83-91-130-107
64,54,102-83-91-130-107
65,73,102-83-106-87-107
66,54,102-83-106-87-107
67,66,102-83-106-87-107
68,33,102-83-106-87-107
69,28,102-83-106-87-107
70,64,102-83-106-87-107
71,82,102-83-106-87-107
72,98,102-98-79-87-107
73,19,102-98-79-87-107
74,96,102-98-79-87-107
75,70,102-98-79-87-107
76,25,102-98-79-87-107
77,40,102-98-79-87-107
78,69,102-98-79-87-107
79,16,102-83-91-111
80,83,102-83-91-111
81,43,102-98-79-87-132-111
82,41,102-98-79-87-132-111
83,8,90-75-83-91-130-107
84,7,90-75-83-91-130-107
85,97,90-75-83-91-130-107
86,57,90-75-83-91-130-107
87,7,90-75-83-106-87-107
88,96,90-75-83-106-87-107
89,84,90-75-83-106-87-107
90,10,90-75-83-106-87-107
91,18,90-75-98-79-87-107
92,58,90-75-98-79-87-107
93,31,90-75-98-79-87-107
94,28,90-75-98-79-87-107
95,49,90-86-71-79-87-107
96,13,90-86-71-79-87-107
97,19,90-86-71-79-87-107
98,83,90-86-71-79-87-107
99,75,90-86-65-74
100,100,90-86-65-74
101,69,90-86-65-74
102,50,90-86-65-74
103,96,90-86-65-74
104,59,90-86-65-74
105,30,90-86-65-74
106,91,90-86-65-74
107,59,90-86-65-74
108,11,90-86-65-74
109,32,90-86-65-74
110,20,90-86-65-74
111,5,90-69-78-59-74
112,32,90-69-78-59-74
113,47,90-69-78-59-74
114,28,90-69-78-59-74
115,30,90-69-78-59-74
116,4,90-69-78-59-74
117,88,90-69-78-59-74
118,21,90-69-78-59-74
119,86,90-69-78-59-74
120,35,90-69-78-59-74
121,89,90-69-78-59-74
122,20,90-69-78-59-74
123,69,90-86-65-61-45-34
124,6,90-86-65-61-45-34
125,61,90-86-65-61-45-34
126,72,90-86-65-61-45-34
127,90,90-86-65-61-45-34
128,60,90-86-65-61-45-34
129,64,90-86-65-61-45-34
130,78,90-69-78-45-34
131,57,90-69-78-45-34
132,82,90-69-78-45-34
133,44,90-69-78-45-34
134,63,90-69-78-45-34
135,4,90-69-78-45-34
136,79,90-69-78-45-34
137,74,90-69-49-38-34
138,22,90-69-49-38-34
139,98,90-69-49-38-34
140,66,90-69-49-38-34
141,14,90-69-49-38-34
142,56,90-69-49-38-34
