Car id,Start time,path
1,32,76-61-45-17
2,27,76-61-45-17
3,117,76-61-45-17
4,38,76-61-45-17
5,94,76-61-45-17
6,103,76-61-45-17
7,109,76-61-45-17
8,87,76-61-45-17
9,123,76-61-45-17
10,104,76-61-45-17
11,138,76-61-45-17
12,150,76-61-45-17
13,40,76-61-45-17
14,99,76-61-45-17
15,59,76-61-45-17
16,97,76-61-45-17
17,136,76-61-45-17
18,180,76-61-45-17
19,115,76-61-45-17
20,49,76-61-45-17
21,62,76-61-45-17
22,10,76-61-45-17
23,36,76-61-45-17
24,109,76-61-45-17
25,103,76-63-88-69-78-45-17
26,50,76-63-88-69-78-45-17
27,73,76-63-88-69-78-45-17
28,163,76-63-88-69-78-45-17
29,54,76-63-88-69-78-45-17
30,41,76-63-88-69-78-45-17
31,53,76-63-88-69-78-45-17
32,148,76-63-88-69-78-45-17
33,147,76-63-88-69-78-45-17
34,9,76-63-88-69-78-45-17
35,159,76-63-88-69-78-45-17
36,55,76-63-88-69-78-45-17
37,144,76-63-88-69-78-45-17
38,125,76-63-88-69-78-45-17
39,147,76-63-88-69-78-45-17
40,70,76-63-88-69-78-45-17
41,171,76-63-88-69-78-45-17
42,66,76-63-88-69-78-45-17
43,85,76-63-88-69-78-45-17
44,42,76-63-88-69-78-45-17
45,177,76-63-88-69-78-45-17
46,172,76-61-80-49-38-17
47,70,76-61-80-49-38-17
48,159,76-61-80-49-38-17
49,57,76-61-80-49-38-17
50,180,76-61-80-49-38-17
51,88,76-61-80-49-38-17
52,164,76-61-80-49-38-17
53,63,76-61-80-49-38-17
54,123,76-61-80-49-38-17
55,85,76-61-80-49-38-17
56,42,76-61-80-49-38-17
57,84,76-61-80-49-38-17
58,103,76-61-80-49-38-17
59,0,76-61-80-49-38-17
60,79,76-61-80-49-38-17
61,161,76-61-80-49-38-17
62,156,76-61-80-49-38-17
63,100,76-61-80-49-38-17
64,87,110-91-136
65,140,110-91-136
66,77,134-130-89-81-94
67,115,134-130-89-81-94
68,6,134-130-89-81-94
69,5,134-130-89-81-94
70,12,134-93-85-98-94
71,77,110-85-98-73-88-75-104
72,103,110-85-98-73-88-75-104
73,180,110-85-98-73-88-75-104
74,118,110-85-98-73-88-75-104
75,129,110-85-98-73-88-75-104
76,163,110-85-98-73-88-75-104
77,128,110-106-81-100-104
78,8,110-106-81-100-104
79,59,110-106-81-100-104
80,56,110-106-81-100-104
81,174,110-106-81-100-104
82,99,110-106-81-100-104
83,105,110-106-81-100-104
84,49,110-106-81-100-104
85,94,110-106-81-73-65-61-45-40-44
86,1,110-106-81-73-65-61-45-40-44
87,166,110-106-81-73-65-61-45-40-44
88,131,110-106-81-73-65-61-45-40-44
89,160,110-106-81-73-65-61-45-40-44
90,169,110-106-81-73-65-61-45-40-44
91,32,110-106-81-73-65-61-45-40-44
92,126,110-106-81-73-65-61-45-40-44
93,23,110-106-81-73-65-61-45-40-44
94,70,110-85-77-69-78-45-40-44
95,113,110-85-77-69-78-45-40-44
96,137,110-85-77-69-78-45-40-44
97,56,110-85-77-69-78-45-40-44
98,53,110-85-77-69-78-45-40-44
99,39,110-85-77-69-78-45-40-44
100,6,110-85-77-69-78-45-40-44
101,110,110-106-81-100-77-69-49-44
102,145,110-106-81-100-77-69-49-44
103,6,110-106-81-100-77-69-49-44
104,26,113-93-85-98-94
105,154,113-93-85-98-94
106,61,113-93-106-81-94
107,122,113-93-106-81-94
108,54,113-93-106-81-94
109,49,113-93-106-81-94
110,107,113-93-106-81-94
111,58,113-93-106-81-94
112,59,113-130-89-108-85-98-94
113,125,113-130-89-108-85-98-94
114,123,113-130-89-108-85-98-94
115,54,113-130-89-108-85-98-94
116,148,110-85-77-86-65-74
117,171,110-85-77-86-65-74
118,172,110-85-77-86-65-74
119,66,110-85-77-86-65-74
120,34,110-85-77-86-65-74
121,92,110-85-77-69-78-59-74
122,155,110-85-77-69-78-59-74
123,79,110-85-77-69-78-59-74
124,61,110-85-77-69-78-59-74
125,159,110-85-77-69-78-59-74
126,109,110-85-77-69-78-59-74
127,159,110-85-77-69-78-59-74
128,12,110-85-77-69-78-59-74
129,137,110-85-77-69-78-59-74
130,18,110-85-77-69-78-59-74
131,85,110-85-77-69-78-59-74
132,102,110-85-77-69-78-59-74
133,139,110-85-77-69-78-59-74
134,141,110-85-77-69-78-59-74
135,153,110-85-77-69-78-59-74
136,133,110-85-77-69-78-59-74
137,32,110-106-81-73-65-74
138,20,110-106-81-73-65-74
139,105,110-106-81-73-65-74
140,177,110-106-81-73-65-74
141,95,110-106-81-73-65-74
142,149,110-106-81-73-65-74
143,32,110-106-81-73-65-74
144,56,110-106-81-73-65-74
145,31,110-106-81-73-65-74
146,110,110-106-81-73-65-74
147,101,110-106-81-73-65-74
148,174,110-106-81-73-65-74
149,161,110-106-81-73-65-74
150,46,110-106-81-73-65-74
151,80,110-91-130-89-81-73-65-74
152,98,110-91-130-89-81-73-65-74
153,98,110-91-130-89-81-73-65-74
154,27,110-91-130-89-81-73-65-74
155,133,110-91-130-89-81-73-65-74
156,179,110-91-130-89-81-73-65-74
157,52,96-100-104
158,55,96-100-104
159,123,96-100-104
160,115,96-100-104
161,162,96-100-104
162,56,96-100-104
163,176,96-100-104
164,110,96-100-104
165,70,96-73-65-61-80-67-75-104
166,102,36-40-44
167,32,36-40-44
168,164,36-40-44
169,149,36-40-44
170,141,36-40-44
171,102,36-43-80-67-86-65-61-45-40-44
172,12,36-43-80-67-86-65-61-45-40-44
173,103,36-43-80-67-86-65-61-45-40-44
174,45,36-43-80-67-86-65-61-45-40-44
175,89,36-43-59-63-88-69-78-45-40-44
176,124,36-43-59-63-88-69-78-45-40-44
177,52,36-43-59-63-88-69-78-45-40-44
178,51,36-43-59-63-88-69-78-45-40-44
179,53,36-43-59-63-88-69-78-45-40-44
180,96,36-43-59-63-88-69-78-45-40-44
181,143,82-78-59-74-41-36-40-44
182,79,82-78-59-74-41-36-40-44
183,148,82-78-59-74-41-36-40-44
184,62,82-78-59-74-41-36-40-44
185,136,82-78-59-74-41-36-40-44
186,103,82-78-59-74-41-36-40-44
187,152,82-78-59-74-41-36-40-44
188,91,82-67-86-65-61-80-49-44
189,155,82-67-86-65-61-80-49-44
190,145,82-78-45-40-44
191,54,82-78-45-40-44
192,148,82-78-45-40-44
193,159,82-78-45-40-44
194,50,82-78-45-40-44
195,45,82-78-45-40-44
196,66,134-93-106-81-100-77-69-84
197,61,134-93-106-81-100-77-69-84
198,43,134-93-106-81-100-77-69-84
199,72,134-93-106-81-100-77-69-84
200,168,134-93-85-77-69-84
201,172,134-93-85-77-69-84
202,10,134-93-85-77-69-84
203,177,134-93-85-77-69-84
204,27,134-93-85-77-69-84
205,111,134-93-85-77-69-84
206,23,134-93-85-77-69-84
207,53,134-93-85-77-69-84
208,49,134-93-85-77-69-84
209,63,134-93-85-77-69-84
210,69,134-93-85-77-69-84
211,49,134-93-85-77-69-84
212,78,134-93-85-77-69-84
213,82,134-93-85-77-69-84
214,170,134-130-89-108-85-77-69-84
215,121,134-130-89-108-85-77-69-84
216,169,134-130-89-108-85-77-69-84
217,153,134-130-89-108-85-77-69-84
218,113,134-130-89-108-85-77-69-84
219,104,134-130-89-108-85-77-69-84
220,109,134-130-89-108-85-77-69-84
221,139,113-93-106-87-126
222,44,113-93-106-87-126
223,138,113-93-106-87-126
224,76,113-93-106-87-126
225,125,113-93-106-87-126
226,150,113-93-106-87-126
227,118,113-93-106-87-126
228,62,113-93-106-87-126
229,16,113-93-106-87-126
230,33,113-93-106-87-126
231,15,113-93-106-87-126
232,132,113-93-106-87-126
233,64,113-93-106-87-126
234,172,113-93-106-87-126
235,90,113-93-106-87-126
236,23,113-93-106-87-126
237,3,113-93-85-98-79-87-126
238,167,113-93-85-98-79-87-126
239,157,113-93-85-98-79-87-126
240,63,113-93-85-98-79-87-126
241,175,113-93-85-98-79-87-126
242,69,113-93-85-98-79-87-126
243,48,113-93-85-98-79-87-126
244,81,113-93-85-98-79-87-126
245,81,113-93-85-98-79-87-126
246,86,113-93-85-98-79-87-126
247,56,113-93-85-98-79-87-126
248,171,113-93-85-98-79-87-126
249,36,113-130-126
250,36,113-130-126
251,135,113-130-126
252,24,113-130-126
253,112,113-130-126
254,102,113-130-126
255,11,113-130-126
256,28,113-130-126
257,37,113-130-126
258,117,113-130-126
259,160,128-132-93-85-77-92
260,83,128-132-93-85-77-92
261,19,128-132-93-85-77-92
262,157,128-132-93-85-77-92
263,11,128-132-93-85-77-92
264,83,128-132-93-85-77-92
265,51,128-132-93-85-77-92
266,66,128-132-93-85-77-92
267,60,128-89-108-85-77-92
268,131,128-89-108-85-77-92
269,122,128-89-108-85-77-92
270,88,128-89-108-85-77-92
271,36,128-89-108-85-77-92
272,164,128-89-108-85-77-92
273,108,128-89-108-85-77-92
274,73,128-89-108-85-77-92
275,113,128-89-108-85-77-92
276,5,128-89-81-73-88-92
277,119,128-89-81-73-88-92
278,177,128-89-81-73-88-92
279,86,128-89-81-73-88-92
280,169,128-89-81-73-88-92
281,135,113-93-85-77-69-78-45-34
282,160,113-93-85-77-69-78-45-34
283,92,113-93-85-77-69-78-45-34
284,108,113-93-85-77-69-78-45-34
285,70,113-93-85-77-69-78-45-34
286,9,113-93-85-77-69-78-45-34
287,163,113-93-85-77-69-78-45-34
288,124,113-93-85-77-69-78-45-34
289,24,113-93-85-77-69-78-45-34
290,105,113-93-85-77-69-78-45-34
291,98,113-93-85-77-69-78-45-34
292,26,113-93-85-77-69-78-45-34
293,86,113-93-85-77-69-78-45-34
294,167,113-93-85-77-69-78-45-34
295,54,113-93-85-77-69-78-45-34
296,6,113-93-85-77-69-78-45-34
297,28,113-93-85-77-69-78-45-34
298,105,113-93-85-77-69-78-45-34
299,95,113-93-85-77-69-78-45-34
300,73,113-93-85-77-69-78-45-34
301,121,113-93-85-77-69-78-45-34
302,152,113-93-85-77-69-78-45-34
303,73,113-93-85-77-69-78-45-34
304,47,113-93-85-77-69-78-45-34
305,158,113-93-85-77-69-78-45-34
306,171,113-93-85-77-69-78-45-34
307,10,113-93-85-77-69-78-45-34
308,51,113-93-85-77-69-78-45-34
309,23,113-93-85-77-69-78-45-34
310,128,113-93-85-77-69-78-45-34
311,141,113-93-85-77-69-78-45-34
