Car id,Start time,path
1,74,15-40-44
2,97,15-40-44
3,1,15-40-44
4,66,15-40-44
5,97,15-40-44
6,43,15-40-44
7,78,15-40-44
8,24,15-40-44
9,27,15-40-44
10,8,15-40-44
11,33,15-40-44
12,11,15-40-44
13,100,15-40-44
14,63,15-43-80-49-44
15,33,15-43-80-49-44
16,50,15-43-80-49-44
17,27,15-43-80-49-44
18,64,15-43-80-49-44
19,76,15-43-80-49-44
20,77,15-43-80-49-44
21,42,15-43-80-49-44
22,79,15-43-80-49-44
23,3,15-43-80-49-44
24,74,15-43-59-63-88-69-49-44
25,93,15-43-59-63-88-69-49-44
26,16,15-43-59-63-88-69-49-44
27,99,15-43-59-63-88-69-49-44
28,1,15-43-59-63-88-69-49-44
29,76,15-43-59-63-88-69-49-44
30,89,15-43-59-63-88-69-49-44
31,13,15-34-39-76-61-45-40-44
32,3,15-34-39-76-61-45-40-44
33,15,15-34-39-76-61-45-40-44
34,40,15-34-39-76-61-45-40-44
35,29,15-34-39-76-61-45-40-44
36,73,15-34-39-76-61-45-40-44
37,42,15-34-39-76-61-45-40-44
38,81,15-43-59-74-41-36-40-44
39,86,15-43-59-74-41-36-40-44
40,97,15-43-59-74-41-36-40-44
41,13,15-43-59-74-41-36-40-44
42,38,15-43-59-74-41-36-40-44
43,19,15-43-59-74-41-36-40-44
44,17,15-43-59-74-41-36-40-44
45,95,15-34-39-76-61-80-49-44
46,75,15-34-39-76-61-80-49-44
47,71,15-34-39-76-61-80-49-44
48,10,15-34-39-76-61-80-49-44
49,14,15-34-39-76-61-80-49-44
50,16,15-34-39-76-61-80-49-44
51,21,15-34-39-76-61-80-49-44
52,88,15-43-59-74-70-37-32-36-40-44
53,43,15-43-59-74-70-37-32-36-40-44
54,38,15-43-59-74-70-37-32-36-40-44
55,58,15-43-59-74-70-37-32-36-40-44
56,89,15-43-59-74-70-37-32-36-40-44
57,89,15-43-59-74-70-37-32-36-40-44
58,1,15-43-59-74-70-37-32-36-40-44
59,99,15-34-39-70-37-32-36-40-44
60,93,15-34-39-70-37-32-36-40-44
61,2,15-34-39-70-37-32-36-40-44
62,70,15-34-39-70-37-32-36-40-44
63,13,15-34-39-70-37-32-36-40-44
