Car id,Start time,path
1,37,36-40-47-67-75-83-112
2,56,36-43-80-67-75-83-112
3,24,36-43-59-63-88-75-83-112
4,68,36-43-59-63-71-100-83-112
5,87,36-43-59-63-71-79-108-112
6,60,36-40-47-67-75-83-91-111
7,38,36-43-80-67-75-83-91-111
8,85,36-43-59-63-88-75-83-91-111
9,70,36-43-59-63-71-100-83-91-111
10,29,36-43-59-63-71-79-108-91-111
11,16,36-43-59-63-71-79-87-132-111
12,87,96-73-65-61-45-17
13,68,96-73-65-61-45-17
14,48,96-73-65-61-45-17
15,47,96-100-77-69-49-38-17
16,96,96-100-77-69-49-38-17
17,42,96-100-77-69-49-38-17
18,7,36-40-44
19,78,36-40-44
20,76,36-40-44
21,0,36-43-80-49-44
22,23,36-43-80-49-44
23,92,36-43-80-49-44
24,38,96-73-65-61-45-40-44
25,52,96-73-65-61-80-49-44
26,53,96-73-88-69-49-44
27,75,96-100-77-69-49-44
28,76,36-40-47-67-92
29,60,36-40-47-67-92
30,23,36-43-80-67-92
31,50,36-43-80-67-92
32,38,36-43-59-63-88-92
33,67,36-43-59-63-88-92
34,30,36-40-47-67-75-104
35,61,36-43-80-67-75-104
36,61,36-43-59-63-88-75-104
37,71,36-43-59-63-71-100-104
38,79,102-77-69-84
39,64,102-98-73-65-61-80-84
40,38,102-77-69-49-44
41,39,102-77-69-49-44
42,45,102-77-69-49-44
43,26,102-77-69-49-44
44,26,102-98-73-65-61-45-40-44
45,91,102-98-73-65-61-45-40-44
46,70,102-98-73-65-61-45-40-44
47,69,102-98-73-65-61-45-40-44
48,56,102-77-92
49,21,102-77-92
50,59,102-98-73-88-92
51,13,102-98-73-88-92
52,90,102-83-91-136
53,88,102-83-91-136
54,19,102-98-79-87-132-136
55,30,102-98-79-87-132-136
56,75,102-83-112
57,95,102-98-79-108-112
58,84,102-83-91-130-107
59,1,102-83-91-130-107
60,15,102-83-91-130-107
61,32,102-83-91-130-107
62,77,102-83-91-130-107
63,90,102-83-91-130-107
64,52,102-83-91-130-107
65,90,102-83-106-87-107
66,1,102-83-106-87-107
67,47,102-83-106-87-107
68,84,102-83-106-87-107
69,10,102-83-106-87-107
70,86,102-83-106-87-107
71,27,102-83-106-87-107
72,28,102-98-79-87-107
73,51,102-98-79-87-107
74,21,102-98-79-87-107
75,90,102-98-79-87-107
76,43,102-98-79-87-107
77,14,102-98-79-87-107
78,16,102-98-79-87-107
79,67,102-83-91-111
80,44,102-83-91-111
81,91,102-98-79-87-132-111
82,78,102-98-79-87-132-111
83,47,90-75-83-91-130-107
84,75,90-75-83-91-130-107
85,64,90-75-83-91-130-107
86,50,90-75-83-91-130-107
87,11,90-75-83-106-87-107
88,57,90-75-83-106-87-107
89,80,90-75-83-106-87-107
90,95,90-75-83-106-87-107
91,58,90-75-98-79-87-107
92,98,90-75-98-79-87-107
93,78,90-75-98-79-87-107
94,67,90-75-98-79-87-107
95,68,90-86-71-79-87-107
96,92,90-86-71-79-87-107
97,54,90-86-71-79-87-107
98,69,90-86-71-79-87-107
99,31,90-86-65-74
100,18,90-86-65-74
101,80,90-86-65-74
102,39,90-86-65-74
103,87,90-86-65-74
104,58,90-86-65-74
105,57,90-86-65-74
106,49,90-86-65-74
107,58,90-86-65-74
108,39,90-86-65-74
109,24,90-86-65-74
110,58,90-86-65-74
111,34,90-69-78-59-74
112,52,90-69-78-59-74
113,88,90-69-78-59-74
114,17,90-69-78-59-74
115,20,90-69-78-59-74
116,82,90-69-78-59-74
117,37,90-69-78-59-74
118,90,90-69-78-59-74
119,100,90-69-78-59-74
120,93,90-69-78-59-74
121,38,90-69-78-59-74
122,71,90-69-78-59-74
123,68,90-86-65-61-45-34
124,49,90-86-65-61-45-34
125,62,90-86-65-61-45-34
126,94,90-86-65-61-45-34
127,6,90-86-65-61-45-34
128,93,90-86-65-61-45-34
129,41,90-86-65-61-45-34
130,55,90-69-78-45-34
131,99,90-69-78-45-34
132,19,90-69-78-45-34
133,74,90-69-78-45-34
134,5,90-69-78-45-34
135,91,90-69-78-45-34
136,9,90-69-78-45-34
137,77,90-69-49-38-34
138,0,90-69-49-38-34
139,64,90-69-49-38-34
140,64,90-69-49-38-34
141,1,90-69-49-38-34
142,76,90-69-49-38-34
143,7,90-69-49-38-34
144,38,90-75-98-94
145,83,90-75-98-94
146,89,90-75-98-94
147,46,90-86-71-94
148,49,90-86-71-94
149,99,90-86-71-94
150,56,15-43-59-63-71-94
151,43,15-43-59-63-71-94
152,36,15-43-59-63-71-94
153,86,15-43-59-63-71-94
154,49,15-40-47-67-75-98-94
155,86,15-40-47-67-75-98-94
156,12,15-40-47-67-75-98-94
157,79,15-40-47-67-75-98-94
158,87,76-61-45-17
159,85,76-61-45-17
160,68,76-61-45-17
161,28,76-61-45-17
162,95,76-61-45-17
163,71,76-61-45-17
164,5,76-61-45-17
165,33,76-61-45-17
166,56,76-61-45-17
167,28,76-61-45-17
168,57,76-61-45-17
169,10,76-61-80-49-38-17
170,18,76-61-80-49-38-17
171,23,76-61-80-49-38-17
172,5,76-61-80-49-38-17
173,82,76-61-80-49-38-17
174,94,76-61-80-49-38-17
175,94,76-61-80-49-38-17
176,66,76-61-80-49-38-17
177,47,76-61-80-49-38-17
178,55,76-61-80-49-38-17
179,6,76-61-80-49-38-17
180,90,36-43-59-63-71-79-87-107
181,17,36-43-59-63-71-79-87-107
182,49,36-43-59-63-71-79-87-107
183,37,36-43-59-63-71-79-87-107
184,27,36-43-59-63-71-79-87-107
185,30,36-43-59-63-71-79-87-107
186,23,36-43-59-63-71-79-87-107
187,14,36-43-59-63-71-79-87-107
188,45,36-43-59-63-71-79-87-107
189,93,36-43-59-63-71-79-87-107
190,100,36-43-59-63-71-79-87-107
191,44,36-40-47-67-75-83-91-130-107
192,50,36-40-47-67-75-83-91-130-107
193,43,36-40-47-67-75-83-91-130-107
194,49,36-40-47-67-75-83-91-130-107
195,52,36-40-47-67-75-83-91-130-107
196,38,36-40-47-67-75-83-91-130-107
197,27,36-40-47-67-75-83-91-130-107
198,52,36-40-47-67-75-83-91-130-107
199,21,36-40-47-67-75-83-91-130-107
200,81,36-40-47-67-75-83-91-130-107
201,31,36-40-47-67-75-83-91-130-107
202,13,36-40-47-84
203,68,36-40-47-84
204,23,36-40-47-84
205,68,36-40-47-84
206,95,36-43-80-84
207,79,36-43-80-84
208,29,36-43-80-84
209,6,36-43-80-84
210,82,82-78-59-74
211,25,82-78-59-74
212,18,82-78-59-74
213,8,82-78-59-74
214,59,82-78-59-74
