Car id,Start time,path
1,30,36-40-47-67-75-83-112
2,35,36-43-80-67-75-83-112
3,39,36-43-59-63-88-75-83-112
4,24,36-43-59-63-71-100-83-112
5,95,36-43-59-63-71-79-108-112
6,70,36-40-47-67-75-83-91-111
7,11,36-43-80-67-75-83-91-111
8,58,36-43-59-63-88-75-83-91-111
9,95,36-43-59-63-71-100-83-91-111
10,6,36-43-59-63-71-79-108-91-111
11,32,36-43-59-63-71-79-87-132-111
12,36,96-73-65-61-45-17
13,3,96-73-65-61-45-17
14,70,96-73-65-61-45-17
15,9,96-100-77-69-49-38-17
16,36,96-100-77-69-49-38-17
17,97,96-100-77-69-49-38-17
18,97,36-40-44
19,30,36-40-44
20,66,36-40-44
21,30,36-43-80-49-44
22,47,36-43-80-49-44
23,95,36-43-80-49-44
24,71,96-73-65-61-45-40-44
25,52,96-73-65-61-80-49-44
26,14,96-73-88-69-49-44
27,16,96-100-77-69-49-44
28,0,36-40-47-67-92
29,99,36-40-47-67-92
30,70,36-43-80-67-92
31,46,36-43-80-67-92
32,24,36-43-59-63-88-92
33,56,36-43-59-63-88-92
34,17,36-40-47-67-75-104
35,56,36-43-80-67-75-104
36,81,36-43-59-63-88-75-104
37,68,36-43-59-63-71-100-104
38,49,102-77-69-84
39,88,102-98-73-65-61-80-84
40,81,102-77-69-49-44
41,66,102-77-69-49-44
42,23,102-77-69-49-44
43,34,102-77-69-49-44
44,74,102-98-73-65-61-45-40-44
45,27,102-98-73-65-61-45-40-44
46,15,102-98-73-65-61-45-40-44
47,19,102-98-73-65-61-45-40-44
48,96,102-77-92
49,35,102-77-92
50,58,102-98-73-88-92
51,37,102-98-73-88-92
52,21,102-83-91-136
53,47,102-83-91-136
54,70,102-98-79-87-132-136
55,30,102-98-79-87-132-136
56,62,102-83-112
57,16,102-98-79-108-112
58,22,102-83-91-130-107
59,1,102-83-91-130-107
60,76,102-83-91-130-107
61,46,102-83-91-130-107
62,61,102-83-91-130-107
63,33,102-83-91-130-107
64,27,102-83-91-130-107
65,23,102-83-106-87-107
66,17,102-83-106-87-107
67,76,102-83-106-87-107
68,4,102-83-106-87-107
69,39,102-83-106-87-107
70,6,102-83-106-87-107
71,35,102-83-106-87-107
72,64,102-98-79-87-107
73,95,102-98-79-87-107
74,66,102-98-79-87-107
75,14,102-98-79-87-107
76,30,102-98-79-87-107
77,8,102-98-79-87-107
78,84,102-98-79-87-107
79,20,102-83-91-111
80,48,102-83-91-111
81,86,102-98-79-87-132-111
82,27,102-98-79-87-132-111
83,19,90-75-83-91-130-107
84,67,90-75-83-91-130-107
85,89,90-75-83-91-130-107
86,54,90-75-83-91-130-107
87,38,90-75-83-106-87-107
88,94,90-75-83-106-87-107
89,10,90-75-83-106-87-107
90,49,90-75-83-106-87-107
91,40,90-75-98-79-87-107
92,2,90-75-98-79-87-107
93,21,90-75-98-79-87-107
94,5,90-75-98-79-87-107
95,37,90-86-71-79-87-107
96,48,90-86-71-79-87-107
97,61,90-86-71-79-87-107
98,56,90-86-71-79-87-107
99,71,90-86-65-74
100,28,90-86-65-74
101,7,90-86-65-74
102,24,90-86-65-74
103,81,90-86-65-74
104,32,90-86-65-74
105,3,90-86-65-74
106,37,90-86-65-74
107,9,90-86-65-74
108,11,90-86-65-74
109,0,90-86-65-74
110,39,90-86-65-74
111,7,90-69-78-59-74
112,80,90-69-78-59-74
