Car id,Start time,path
1,98,36-40-47-67-75-83-112
2,25,36-40-47-67-75-83-112
3,12,36-40-47-67-75-83-112
4,25,36-40-47-67-75-83-112
5,49,36-40-47-67-75-83-112
6,39,36-40-47-67-75-83-112
7,6,36-40-47-67-75-83-112
8,85,36-43-80-67-75-83-112
9,96,36-43-80-67-75-83-112
10,2,36-43-80-67-75-83-112
11,74,36-43-80-67-75-83-112
12,7,36-43-80-67-75-83-112
13,70,36-43-80-67-75-83-112
14,72,36-43-80-67-75-83-112
15,47,36-43-59-63-88-75-83-112
16,18,36-43-59-63-88-75-83-112
17,73,36-43-59-63-88-75-83-112
18,73,36-43-59-63-88-75-83-112
19,66,36-43-59-63-88-75-83-112
20,53,36-43-59-63-88-75-83-112
21,12,36-43-59-63-88-75-83-112
22,76,36-43-59-63-71-100-83-112
23,77,36-43-59-63-71-100-83-112
24,12,36-43-59-63-71-100-83-112
25,27,36-43-59-63-71-100-83-112
26,27,36-43-59-63-71-100-83-112
27,18,36-43-59-63-71-100-83-112
28,50,36-43-59-63-71-100-83-112
29,72,36-43-59-63-71-79-108-112
30,62,36-43-59-63-71-79-108-112
31,79,36-43-59-63-71-79-108-112
32,28,36-43-59-63-71-79-108-112
33,67,36-43-59-63-71-79-108-112
34,98,36-43-59-63-71-79-108-112
35,17,36-43-59-63-71-79-108-112
36,48,36-40-47-67-75-83-91-136
37,95,36-40-47-67-75-83-91-136
38,85,36-40-47-67-75-83-91-136
39,27,36-40-47-67-75-83-91-136
40,66,36-40-47-67-75-83-91-136
41,100,36-43-80-67-75-83-91-136
42,47,36-43-80-67-75-83-91-136
43,56,36-43-80-67-75-83-91-136
44,87,36-43-80-67-75-83-91-136
45,44,36-43-80-67-75-83-91-136
46,96,36-43-59-63-88-75-83-91-136
47,97,36-43-59-63-88-75-83-91-136
48,93,36-43-59-63-88-75-83-91-136
49,72,36-43-59-63-88-75-83-91-136
50,99,36-43-59-63-88-75-83-91-136
51,32,36-43-59-63-71-100-83-91-136
52,1,36-43-59-63-71-100-83-91-136
53,95,36-43-59-63-71-100-83-91-136
54,31,36-43-59-63-71-100-83-91-136
55,13,36-43-59-63-71-100-83-91-136
56,32,36-43-59-63-71-79-108-91-136
57,19,36-43-59-63-71-79-108-91-136
58,84,36-43-59-63-71-79-108-91-136
59,56,36-43-59-63-71-79-108-91-136
60,43,36-43-59-63-71-79-108-91-136
61,86,36-43-59-63-71-79-87-132-136
62,28,36-43-59-63-71-79-87-132-136
63,68,36-43-59-63-71-79-87-132-136
64,49,36-43-59-63-71-79-87-132-136
65,35,36-43-59-63-71-79-87-132-136
66,46,36-40-47-67-75-83-91-111
67,76,36-40-47-67-75-83-91-111
68,72,36-40-47-67-75-83-91-111
69,74,36-40-47-67-75-83-91-111
