76,125,9
2,4,9
127,4,9
100,1,9
140,108,9
3,127,9
79,108,9
106,22,9
2,6,6
3,8,6
82,8,6
35,8,6
76,89,6
3,112,6
85,39,6
23,37,6
2,12,7
140,138,7
85,20,7
103,12,7
140,133,7
76,75,7
36,136,7
32,117,7
2,292,8
2,292,8
24,292,8
36,170,8
76,233,8
76,212,8
29,221,8
32,291,8
25,164,13
22,154,13
143,154,13
82,236,13
27,154,13
126,174,13
127,174,13
109,175,13
31,237,13
143,236,13
76,290,7
76,290,7
23,290,7
36,290,7
140,248,7
76,264,7
102,246,7
32,178,7
76,199,19
140,288,19
35,293,19
106,199,19
2,193,19
3,193,19
102,244,19
28,222,19
2,278,18
76,275,18
28,281,18
33,286,18
2,251,18
140,204,18
82,269,18
31,186,18
5,141,9
7,141,9
89,77,9
147,125,9
5,101,9
9,129,9
88,82,9
112,100,9
7,8,10
9,6,10
131,10,10
37,10,10
7,50,10
5,112,10
87,130,10
91,46,10
5,20,23
9,99,23
48,20,23
147,20,23
7,95,23
5,71,23
39,122,23
42,122,23
5,170,30
9,150,30
43,170,30
146,292,30
5,172,30
5,216,30
52,232,30
40,151,30
51,235,28
130,165,28
47,175,28
45,164,28
131,175,28
147,154,28
90,163,28
52,156,28
39,175,28
47,236,28
7,290,25
7,290,25
47,290,25
131,290,25
5,57,25
9,256,25
41,246,25
131,270,25
7,279,27
7,190,27
42,293,27
52,279,27
7,222,27
7,244,27
45,182,27
37,191,27
9,283,21
5,281,21
37,281,21
40,284,21
9,186,21
9,259,21
47,266,21
45,197,21
98,141,7
19,141,7
66,77,7
58,77,7
11,145,7
19,78,7
134,33,7
136,22,7
11,10,28
139,10,28
115,6,28
136,6,28
11,130,28
139,86,28
60,39,28
17,111,28
139,138,8
98,138,8
113,138,8
15,12,8
139,96,8
139,133,8
75,73,8
123,133,8
139,292,33
98,292,33
72,170,33
136,170,33
98,172,33
139,215,33
135,216,33
92,231,33
118,174,24
124,163,24
75,155,24
55,154,24
71,176,24
118,154,24
117,163,24
123,235,24
13,154,24
118,155,24
11,290,29
11,290,29
73,290,29
94,290,29
11,270,29
11,271,29
122,270,29
135,264,29
98,199,25
139,288,25
72,288,25
132,288,25
19,228,25
139,200,25
75,195,25
115,180,25
139,278,21
139,278,21
55,283,21
122,281,21
19,197,21
98,209,21
74,258,21
121,253,21
159,77,11
159,77,11
173,4,11
221,141,11
159,145,11
159,30,11
215,21,11
224,79,11
159,8,22
159,10,22
233,10,22
215,10,22
159,47,22
159,111,22
231,42,22
217,50,22
159,20,23
159,99,23
161,12,23
214,99,23
159,92,23
159,95,23
221,133,23
152,137,23
159,170,11
159,150,11
291,292,11
152,292,11
159,234,11
159,232,11
216,104,11
216,221,11
153,165,23
105,240,23
232,155,23
229,176,23
173,163,23
225,164,23
153,240,23
229,175,23
152,155,23
213,240,23
159,290,22
159,290,22
171,290,22
151,290,22
159,158,22
159,167,22
232,149,22
215,246,22
159,199,28
159,288,28
172,190,28
160,293,28
159,202,28
159,181,28
151,201,28
162,244,28
159,278,22
159,275,22
160,283,22
215,286,22
159,266,22
159,207,22
224,206,22
151,196,22
174,32,11
242,81,11
164,24,11
241,127,11
241,78,11
240,108,11
164,28,11
176,80,11
174,100,11
155,109,11
235,87,22
175,90,22
242,40,22
236,51,22
175,112,22
235,37,22
236,50,22
155,47,22
241,147,22
241,37,22
156,137,22
164,122,22
175,132,22
165,54,22
154,123,22
236,135,22
155,63,22
236,97,22
165,135,22
237,15,22
175,105,23
242,161,23
174,105,23
154,226,23
237,161,23
164,225,23
241,215,23
175,152,23
176,162,23
164,171,23
242,240,10
241,174,10
156,164,10
176,175,10
163,242,10
175,235,10
237,240,10
155,163,10
164,176,10
165,174,10
235,157,22
235,262,22
155,272,22
241,57,22
237,169,22
154,65,22
155,169,22
175,167,22
241,256,22
242,157,22
242,219,28
176,222,28
156,182,28
241,228,28
164,228,28
236,203,28
165,191,28
165,194,28
174,195,28
174,203,28
236,208,25
240,187,25
174,253,25
176,197,25
235,252,25
240,277,25
240,196,25
242,258,25
236,197,25
235,268,25
274,4,14
274,4,14
148,141,14
148,4,14
274,24,14
274,83,14
248,25,14
149,84,14
274,8,23
274,8,23
256,10,23
260,10,23
274,42,23
274,42,23
64,47,23
177,147,23
274,20,22
274,20,22
257,12,22
271,12,22
274,66,22
274,14,22
265,137,22
272,132,22
274,170,29
274,292,29
177,170,29
273,170,29
274,215,29
274,226,29
257,160,29
245,173,29
246,175,14
261,155,14
270,163,14
265,242,14
256,175,14
257,235,14
168,237,14
256,236,14
273,235,14
158,242,14
274,290,11
274,290,11
264,290,11
177,290,11
274,177,11
274,149,11
265,246,11
119,149,11
274,288,25
274,293,25
256,199,25
263,288,25
274,192,25
274,239,25
257,183,25
64,222,25
274,284,29
274,281,29
166,286,29
248,283,29
274,251,29
274,207,29
255,269,29
57,266,29
179,1,7
289,1,7
239,1,7
239,125,7
179,25,7
198,143,7
243,21,7
192,100,7
223,8,24
179,6,24
203,8,24
219,10,24
179,44,24
289,38,24
182,42,24
195,49,24
223,20,25
223,138,25
201,12,25
200,138,25
198,53,25
280,71,25
244,122,25
219,70,25
223,292,29
223,170,29
193,150,29
180,150,29
179,226,29
179,224,29
203,151,29
227,224,29
243,154,21
182,237,21
238,236,21
203,241,21
218,154,21
192,174,21
192,156,21
195,155,21
239,240,21
203,155,21
280,290,24
280,290,24
184,290,24
183,290,24
198,246,24
289,178,24
222,120,24
180,273,24
198,190,11
289,279,11
218,293,11
227,279,11
289,183,11
223,192,11
227,200,11
180,182,11
179,286,16
223,278,16
218,278,16
180,286,16
289,251,16
179,205,16
219,276,16
200,267,16
285,77,13
282,141,13
204,141,13
207,141,13
282,24,13
285,85,13
189,145,13
204,25,13
282,10,19
287,6,19
196,10,19
205,10,19
287,131,19
282,48,19
251,110,19
252,146,19
282,12,19
282,20,19
209,12,19
205,12,19
287,15,19
282,68,19
254,113,19
252,69,19
287,150,23
287,150,23
189,150,23
209,292,23
285,105,23
285,162,23
205,230,23
277,215,23
207,155,17
206,175,17
207,176,17
266,240,17
252,163,17
269,155,17
189,237,17
269,155,17
209,175,17
208,176,17
287,290,20
282,290,20
197,290,20
204,290,20
285,177,20
282,263,20
253,168,20
