17748:0,0,1,2,4,6,10,1,6,4,9,7,7,4,7,6,9,5,7,7,10,7,16,12,10,7,9,3,8,12,11,5,12,5,12,5,13,3,7,7,12,5,6,2,7,9,13,5,9,9,7,4,7,7,7,4,12,4,9,8,12,9,8,3,1
917515:0,0,1,0,2,3,5,4,7,2,7,6,3,4,1,4,3,6,3,3,4,1,6,1,2,4,6,2,5,2,2,5,1,3,7,5,8,3,4,3,1,3,5,6,4,4,3,4,7,8,6,0,6,7,3,4,3,2,5,4,4,2,3,1,0
17421:0,0,0,1,2,0,2,2,3,1,2,2,2,2,4,2,2,1,1,1,1,1,0,0,1,1,0,2,3,2,1,2,2,2,3,1,2,3,2,3,1,9,4,0,1,4,1,0,2,2,1,3,2,1,1,1,0,1,3,0,1,1,2,2,0
917099:0,0,1,2,4,5,10,6,8,4,6,5,7,10,3,5,3,12,4,5,10,14,6,9,7,7,7,5,9,4,7,9,12,9,7,10,5,5,5,10,6,3,4,6,11,10,10,5,6,3,6,7,5,5,6,3,6,11,6,4,8,11,11,5,2
917520:0,0,2,4,7,4,7,6,10,7,13,12,8,6,9,9,6,7,3,11,2,8,6,7,4,11,8,9,4,9,10,14,7,6,7,7,5,6,6,8,10,8,8,6,8,3,12,7,14,8,6,6,4,5,7,3,8,8,3,13,11,7,6,2,0
17752:0,0,0,0,4,2,6,2,5,7,11,2,11,4,7,4,5,1,3,5,5,4,3,5,7,2,2,2,4,2,7,3,6,6,2,0,3,6,3,6,5,3,4,3,6,2,3,4,10,4,5,6,6,4,5,3,9,3,4,1,5,2,4,3,0
917522:0,0,4,4,10,10,9,12,16,12,14,19,9,12,17,15,13,11,11,15,11,10,12,17,17,12,12,10,11,9,11,12,16,17,14,14,12,13,14,16,16,7,11,11,12,13,11,18,16,14,16,10,22,17,13,15,12,12,9,13,8,10,11,3,0
917523:0,0,3,2,5,4,7,10,8,11,5,19,9,5,10,9,5,7,6,10,5,7,9,10,6,6,6,15,6,6,10,10,12,6,7,7,5,7,10,16,7,7,6,7,8,7,10,11,7,13,11,6,10,6,8,6,2,10,3,7,9,4,10,1,0
917012:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917525:0,0,6,7,9,14,10,8,15,16,16,15,18,13,15,12,18,7,16,13,10,13,18,18,14,13,8,14,9,11,11,10,15,13,14,12,8,12,8,12,15,11,10,10,14,12,8,15,18,14,16,9,10,17,11,10,15,14,19,9,17,12,14,1,1
917526:0,0,1,2,9,11,10,8,8,8,10,18,10,13,9,13,9,3,12,9,11,9,8,12,14,12,8,10,11,10,12,12,14,12,18,7,14,9,17,17,14,9,10,5,9,8,8,13,17,12,17,10,21,13,12,7,12,12,9,12,5,9,6,5,0
