car_id,start_time,path
1,3441,917112-17114-17172-17242-17239-17240-17330-917328
2,3076,917112-17114-17172-17242-17239-17240-17330-917328
3,1629,917112-17114-17172-17242-17239-17240-17330-917328
4,2001,917112-17114-17172-17242-17239-17240-17330-917328
5,3598,917112-17114-17172-17244-17334-917332-17239-17240-17330-917328
6,572,917112-17114-17172-17244-17334-917332-17239-17240-17330-917328
7,1766,917112-17114-17172-17244-17334-17333-17330-917328
8,3588,917112-917113-17155-17173-17171-17170-17168-17240-17330-917328
9,479,917112-17114-17172-17242-917241-17170-17168-17240-17330-917328
10,3058,917112-17114-17172-17242-917241-17170-17168-17240-17330-917328
11,3580,16935-17022-17021-17055-17106-17164-17236-17327-17435-17524-17625-917623-917523
12,2658,16935-17022-17021-17055-17106-17164-17236-17327-17435-17524-17625-917623-917523
13,2212,16935-17022-17021-17055-17106-17164-17236-17327-17435-17524-17625-917623-917523
14,2886,16935-17059-17110-17168-17238-17235-17236-17327-17435-17524-17625-917623-917523
15,992,16935-17059-17110-17168-17240-17331-17439-17528-17599-17628-17625-917623-917523
16,125,16935-17059-17110-17168-17240-17331-17439-17528-17599-17628-17625-917623-917523
17,1945,16935-17059-17110-17168-17240-17331-17439-17528-17599-17628-17625-917623-917523
18,2950,16935-17059-17110-17168-17240-17331-17439-17528-17599-17628-17625-917623-917523
19,1923,17287-17421-17515-17531-17530-17527-17528-17599
20,3263,17287-17421-17515-17531-17530-17527-17528-17599
21,2929,17287-17421-17515-17531-17530-17527-17528-17599
22,2749,17287-17336-17376-17443-17532-17603-17602-17599
23,2635,17287-17336-17376-17443-17532-17603-17602-17599
24,34,17287-17336-17376-17443-17532-17603-17602-17599
25,1823,17287-17336-17376-17443-17532-17603-17602-17599
26,2598,17287-17336-17376-17443-17532-17603-17602-17599
27,642,17287-17336-17376-17443-17532-17603-17602-17599
28,3023,17287-17336-17376-17443-17532-17603-17602-17599
29,336,17287-17336-17376-17443-17532-17603-17602-17599
30,3578,17287-17336-17376-17443-17532-17603-17602-17599
31,346,17287-17421-17515-17531-17532-17603-17602-17599
32,1759,17287-17421-17515-17531-17532-17603-17602-17599
33,1286,17287-17421-17515-17531-17532-17603-17602-17599
34,3345,17287-17421-17515-17531-17532-17603-17602-17599
35,60,17287-17421-17515-17531-17532-17603-17602-17599
